,endTime,artistName,trackName,albumName,msPlayed,month,year,Season,trackUri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,Percentage_Listened
13080,9/3/2022 23:28,Roddy Ricch,Down Below,Feed Tha Streets II,63833,9,2022,4,spotify:track:4SWWe2OYC4mqf40Gc2RSdl,0.926,0.454,6,-9.932,1,0.0732,0.036,0.000422,0.0896,0.34,119.969,audio_features,4SWWe2OYC4mqf40Gc2RSdl,spotify:track:4SWWe2OYC4mqf40Gc2RSdl,https://api.spotify.com/v1/tracks/4SWWe2OYC4mqf40Gc2RSdl,https://api.spotify.com/v1/audio-analysis/4SWWe2OYC4mqf40Gc2RSdl,224002,4,28.496620565887802
4879,2/4/2022 5:22,A$AP Rocky,Praise The Lord (Da Shine) (feat. Skepta),TESTING,205040,2,2022,1,spotify:track:7ycWLEP1GsNjVvcjawXz3z,0.854,0.569,5,-8.151,0,0.106,0.0609,0.0816,0.1,0.294,80.015,audio_features,7ycWLEP1GsNjVvcjawXz3z,spotify:track:7ycWLEP1GsNjVvcjawXz3z,https://api.spotify.com/v1/tracks/7ycWLEP1GsNjVvcjawXz3z,https://api.spotify.com/v1/audio-analysis/7ycWLEP1GsNjVvcjawXz3z,205040,4,100.0
5030,6/16/2022 0:13,Roddy Ricch,Out Tha Mud,Out Tha Mud,151249,6,2022,3,spotify:track:7jI9cnrZof9mRNpIsA7QQN,0.83,0.376,4,-8.073,0,0.19,0.0121,8.07e-06,0.218,0.165,129.981,audio_features,7jI9cnrZof9mRNpIsA7QQN,spotify:track:7jI9cnrZof9mRNpIsA7QQN,https://api.spotify.com/v1/tracks/7jI9cnrZof9mRNpIsA7QQN,https://api.spotify.com/v1/audio-analysis/7jI9cnrZof9mRNpIsA7QQN,212052,4,71.3263727764888
4355,1/28/2022 21:27,E-40,U and Dat (feat. T. Pain & Kandi Girl),My Ghetto Report Card,7012,1,2022,1,spotify:track:7g7M96UGiA7OR79H86gV4m,0.858,0.484,6,-7.448,0,0.277,0.0241,1.8e-06,0.123,0.329,99.992,audio_features,7g7M96UGiA7OR79H86gV4m,spotify:track:7g7M96UGiA7OR79H86gV4m,https://api.spotify.com/v1/tracks/7g7M96UGiA7OR79H86gV4m,https://api.spotify.com/v1/audio-analysis/7g7M96UGiA7OR79H86gV4m,202720,4,3.45895816890292
11238,5/20/2022 6:24,Rae Sremmurd,No Type,SremmLife,200079,5,2022,2,spotify:track:4scpF6J5uMBvoh6sFB7EL1,0.891,0.486,6,-7.803,1,0.159,0.0158,3.78e-06,0.0925,0.239,125.01,audio_features,4scpF6J5uMBvoh6sFB7EL1,spotify:track:4scpF6J5uMBvoh6sFB7EL1,https://api.spotify.com/v1/tracks/4scpF6J5uMBvoh6sFB7EL1,https://api.spotify.com/v1/audio-analysis/4scpF6J5uMBvoh6sFB7EL1,200080,4,99.99950019992004
