,Count,trackName,color
0,8.207,Good Days,pred
1,6.659,Dark Red,pred
2,4.316,Lost,pred
3,10.934,Funny Thing,pred
4,5.461,I Hate U,pred
5,4.05,Pink + White,pred
6,5.519,Love Is Only a Feeling,pred
7,3.507,Ivy,pred
8,2.894,Sundress,pred
9,5.404,White Ferrari,pred
10,3.359,"Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)",pred
11,5.055,Novacane,pred
12,6.941142857142857,Super Rich Kids,pred
13,78.0,Strawberry Skies,pred
14,4.123,DEVASTATED,pred
